 8.22600000e-01  7.48323514e-01 
 8.22600000e-01  7.93115637e-01 
 8.22600000e-01  6.84032838e-01 
 8.22600000e-01  6.18642255e+00 
 8.22600000e-01  1.03914276e+00 
 8.22600000e-01  9.46151875e-01 
 8.22600000e-01  1.97221540e+00 
 8.22600000e-01  1.41369049e+00 
 8.22600000e-01  1.36992876e+00 
 8.22600000e-01  6.53030767e+00 
 8.22600000e-01  3.20628237e+00 
 8.22600000e-01  8.81207108e-01 
 8.22600000e-01  8.10802291e-01 
 8.22600000e-01  1.07211582e+00 
 8.22600000e-01  4.74037420e+00 
 8.22600000e-01  9.91588534e-01 
 8.22600000e-01  1.77475384e+00 
 8.22600000e-01  7.26650947e+00 
 8.22600000e-01  3.20492393e+00 
 8.22600000e-01  6.51696731e-01 
 8.22600000e-01  3.37291378e+00 
 8.22600000e-01  7.12552062e-01 
 8.22600000e-01  7.97088878e-01 
 8.22600000e-01  3.06703004e+00 
 8.22600000e-01  7.38384242e-01 
 8.22600000e-01  7.13782275e-01 
 8.22600000e-01  7.64378876e-01 
 8.22600000e-01  1.25739364e+00 
 8.22600000e-01  1.01626691e+00 
 8.22600000e-01  1.18588356e+00 
 8.22600000e-01  1.60305208e+00 
 8.22600000e-01  1.83738430e+00 
 8.22600000e-01  4.29458555e+00 
 8.22600000e-01  1.90214683e+00 
 8.22600000e-01  1.41877879e+00 
 8.22600000e-01  1.55133944e+00 
 8.22600000e-01  8.17401580e+00 
 8.22600000e-01  6.75452443e-01 
 8.22600000e-01  6.70666198e-01 
 8.22600000e-01  9.66691222e-01 
 8.22600000e-01  1.12511300e+00 
 8.22600000e-01  6.73792877e-01 
 8.22600000e-01  7.64516859e-01 
 8.22600000e-01  1.22167326e+00 
 8.22600000e-01  8.45003356e-01 
 8.22600000e-01  1.04215327e+00 
 8.22600000e-01  6.86752364e-01 
 8.22600000e-01  6.95696354e-01 
 8.22600000e-01  6.89497440e+00 
 8.22600000e-01  6.56879147e-01 
 8.22600000e-01  1.50924467e+00 
 8.22600000e-01  3.22496245e+00 
 8.22600000e-01  4.99805955e+00 
 8.22600000e-01  6.89294164e+00 
 8.22600000e-01  5.56031177e+00 
 8.22600000e-01  6.98415976e-01 
 8.22600000e-01  1.71749954e+00 
 8.22600000e-01  1.50298059e+00 
 8.22600000e-01  2.11567573e+00 
 8.22600000e-01  8.80675216e-01 
 8.22600000e-01  1.29222277e+00 
 8.22600000e-01  6.88055234e+00 
 8.22600000e-01  6.89865655e+00 
 8.22600000e-01  3.06541090e+00 
 8.22600000e-01  7.20503461e-01 
 8.22600000e-01  1.18588274e+00 
 8.22600000e-01  9.89976214e-01 
 8.22600000e-01  1.03914149e+00 
 8.22600000e-01  2.38212504e+00 
 8.22600000e-01  7.73363899e+00 
 8.22600000e-01  1.65644298e+00 
 8.22600000e-01  1.84020254e+00 
 8.22600000e-01  2.48115764e+00 
 8.22600000e-01  5.56888856e+00 
 8.22600000e-01  1.33437806e+00 
 8.22600000e-01  6.95708015e-01 
 8.22600000e-01  1.97185548e+00 
 8.22600000e-01  6.67040514e-01 
 8.22600000e-01  9.42830692e-01 
 8.22600000e-01  1.83969091e+00 
 8.22600000e-01  2.48442607e+00 
 8.22600000e-01  1.65861849e+00 
 8.22600000e-01  5.00278575e+00 
 8.22600000e-01  4.06317577e+00 
