 8.22600000e-01  6.75409568e-01 
 8.22600000e-01  1.14408349e+00 
 8.22600000e-01  6.64703452e-01 
 8.22600000e-01  2.68261374e+00 
 8.22600000e-01  6.60147444e-01 
 8.22600000e-01  8.18023314e-01 
 8.22600000e-01  1.40329397e+00 
 8.22600000e-01  1.13987066e+00 
 8.22600000e-01  2.31816295e+00 
 8.22600000e-01  6.68396719e-01 
 8.22600000e-01  6.65587279e-01 
 8.22600000e-01  6.40241296e+00 
 8.22600000e-01  3.88333567e+00 
 8.22600000e-01  1.73782197e+00 
 8.22600000e-01  6.64244604e-01 
 8.22600000e-01  8.49631375e-01 
 8.22600000e-01  7.52679947e-01 
 8.22600000e-01  6.64610056e-01 
 8.22600000e-01  6.61760328e-01 
 8.22600000e-01  1.39221928e+00 
 8.22600000e-01  1.97437424e+00 
 8.22600000e-01  7.61526535e-01 
 8.22600000e-01  3.08573282e+00 
 8.22600000e-01  6.64121470e-01 
 8.22600000e-01  4.93951085e+00 
 8.22600000e-01  2.48643820e+00 
 8.22600000e-01  5.43591112e+00 
 8.22600000e-01  1.72202674e+00 
 8.22600000e-01  6.70167144e-01 
 8.22600000e-01  1.30870806e+00 
 8.22600000e-01  7.08659365e+00 
 8.22600000e-01  7.28714371e-01 
 8.22600000e-01  9.77721733e-01 
 8.22600000e-01  6.69237603e-01 
 8.22600000e-01  1.33526664e+00 
 8.22600000e-01  1.67377606e+00 
 8.22600000e-01  4.16587514e+00 
 8.22600000e-01  5.30227905e+00 
 8.22600000e-01  2.08081704e+00 
 8.22600000e-01  6.64930952e-01 
 8.22600000e-01  2.90123373e+00 
 8.22600000e-01  6.69112809e-01 
 8.22600000e-01  8.05826440e-01 
 8.22600000e-01  7.91059836e-01 
 8.22600000e-01  1.97237128e+00 
 8.22600000e-01  1.89905930e+00 
 8.22600000e-01  5.14746319e+00 
 8.22600000e-01  6.69428157e-01 
 8.22600000e-01  3.66335104e+00 
 8.22600000e-01  1.00699590e+00 
 8.22600000e-01  6.66142111e-01 
 8.22600000e-01  3.39315840e+00 
 8.22600000e-01  1.45157078e+00 
 8.22600000e-01  3.42636873e+00 
 8.22600000e-01  6.66685821e-01 
 8.22600000e-01  6.83921441e-01 
 8.22600000e-01  4.54099349e+00 
 8.22600000e-01  1.25543663e+00 
 8.22600000e-01  1.28454407e+00 
 8.22600000e-01  6.58415338e-01 
 8.22600000e-01  2.80793000e+00 
 8.22600000e-01  7.60256532e-01 
 8.22600000e-01  2.20736708e+00 
 8.22600000e-01  3.49057247e+00 
 8.22600000e-01  1.68298895e+00 
 8.22600000e-01  8.13241630e-01 
 8.22600000e-01  1.26335656e+00 
 8.22600000e-01  6.71533998e-01 
 8.22600000e-01  6.71236142e-01 
 8.22600000e-01  1.27610648e+00 
 8.22600000e-01  6.68511336e-01 
 8.22600000e-01  5.19028925e+00 
 8.22600000e-01  4.43471659e+00 
 8.22600000e-01  8.51723388e-01 
 8.22600000e-01  1.20520463e+00 
 8.22600000e-01  6.68847493e-01 
 8.22600000e-01  1.54489312e+00 
 8.22600000e-01  6.75184405e-01 
 8.22600000e-01  1.44271973e+00 
 8.22600000e-01  7.06913574e+00 
 8.22600000e-01  6.67502105e-01 
 8.22600000e-01  7.46051127e-01 
 8.22600000e-01  3.21510873e+00 
 8.22600000e-01  2.53080653e+00 
