 8.22600000e-01  1.08504883e+00 
 8.22600000e-01  1.49166383e+00 
 8.22600000e-01  8.13917622e-01 
 8.22600000e-01  1.58703637e+00 
 8.22600000e-01  1.18993625e+00 
 8.22600000e-01  2.17120949e+00 
 8.22600000e-01  2.63380904e+00 
 8.22600000e-01  6.44321044e+00 
 8.22600000e-01  1.14860822e+00 
 8.22600000e-01  2.22865445e+00 
 8.22600000e-01  2.25492387e+00 
 8.22600000e-01  1.20599488e+00 
 8.22600000e-01  1.69490644e+00 
 8.22600000e-01  2.93049926e+00 
 8.22600000e-01  8.29953244e+00 
 8.22600000e-01  1.82632502e+00 
 8.22600000e-01  7.66095122e+00 
 8.22600000e-01  5.62253046e+00 
 8.22600000e-01  1.37978076e+00 
 8.22600000e-01  2.09877420e+00 
 8.22600000e-01  1.07114614e+00 
 8.22600000e-01  2.13101965e+00 
 8.22600000e-01  3.33769667e+00 
 8.22600000e-01  7.03811231e-01 
 8.22600000e-01  1.07965885e+00 
 8.22600000e-01  9.01928244e-01 
 8.22600000e-01  7.88309540e+00 
 8.22600000e-01  8.45673911e-01 
 8.22600000e-01  2.13831404e+00 
 8.22600000e-01  1.96114238e+00 
 8.22600000e-01  1.66674082e+00 
 8.22600000e-01  1.21332034e+00 
 8.22600000e-01  7.25544329e-01 
 8.22600000e-01  2.19938856e+00 
 8.22600000e-01  7.02817095e+00 
 8.22600000e-01  3.94119800e+00 
 8.22600000e-01  8.29310850e-01 
 8.22600000e-01  1.65286994e+00 
 8.22600000e-01  2.86434330e+00 
 8.22600000e-01  3.61729969e+00 
 8.22600000e-01  2.05382913e+00 
 8.22600000e-01  2.23965471e+00 
 8.22600000e-01  9.42752453e-01 
 8.22600000e-01  4.81473251e+00 
 8.22600000e-01  2.00235766e+00 
 8.22600000e-01  6.71905896e-01 
 8.22600000e-01  7.51057382e-01 
 8.22600000e-01  1.50004122e+00 
 8.22600000e-01  8.95551354e-01 
 8.22600000e-01  1.05566265e+00 
 8.22600000e-01  7.07238162e+00 
 8.22600000e-01  7.26109601e-01 
 8.22600000e-01  6.12492157e+00 
 8.22600000e-01  1.76826771e+00 
 8.22600000e-01  2.01674748e+00 
 8.22600000e-01  2.19268853e+00 
 8.22600000e-01  9.71295699e-01 
 8.22600000e-01  6.68577503e+00 
 8.22600000e-01  4.20677316e+00 
 8.22600000e-01  4.44639773e+00 
 8.22600000e-01  7.79044290e-01 
 8.22600000e-01  7.19626483e-01 
 8.22600000e-01  2.15142454e+00 
 8.22600000e-01  1.73419400e+00 
 8.22600000e-01  7.60069681e-01 
 8.22600000e-01  1.31982757e+00 
 8.22600000e-01  7.70766052e-01 
 8.22600000e-01  3.27174877e+00 
 8.22600000e-01  4.73256228e+00 
 8.22600000e-01  9.78895018e-01 
 8.22600000e-01  3.65909451e+00 
 8.22600000e-01  1.10360073e+00 
 8.22600000e-01  1.08410803e+00 
 8.22600000e-01  8.13863566e+00 
 8.22600000e-01  2.15778300e+00 
 8.22600000e-01  1.83132996e+00 
 8.22600000e-01  1.12064490e+00 
 8.22600000e-01  1.95082956e+00 
 8.22600000e-01  6.61141883e-01 
 8.22600000e-01  8.87887801e-01 
 8.22600000e-01  3.72672527e+00 
 8.22600000e-01  5.32084081e+00 
 8.22600000e-01  9.67235101e-01 
 8.22600000e-01  9.81673852e-01 
 8.22600000e-01  4.93265030e+00 
 8.22600000e-01  1.08286776e+00 
 8.22600000e-01  7.06785494e+00 
 8.22600000e-01  6.12411036e+00 
 8.22600000e-01  6.70590766e-01 
 8.22600000e-01  3.17220316e+00 
 8.22600000e-01  6.67060375e+00 
 8.22600000e-01  6.90903379e-01 
 8.22600000e-01  2.80223492e+00 
 8.22600000e-01  7.33034242e-01 
 8.22600000e-01  2.06685365e+00 
 8.22600000e-01  6.14142800e+00 
 8.22600000e-01  7.25615548e+00 
 8.22600000e-01  6.45123714e-01 
 8.22600000e-01  7.25171588e-01 
 8.22600000e-01  1.24590665e+00 
 8.22600000e-01  1.40528456e+00 
 8.22600000e-01  1.92163957e+00 
 8.22600000e-01  5.12226146e+00 
 8.22600000e-01  5.98808534e+00 
 8.22600000e-01  6.15658928e+00 
 8.22600000e-01  1.85464873e+00 
 8.22600000e-01  8.88768720e-01 
 8.22600000e-01  8.72527480e-01 
 8.22600000e-01  7.89060093e-01 
 8.22600000e-01  8.75525970e-01 
 8.22600000e-01  8.21874268e-01 
 8.22600000e-01  8.38113678e-01 
 8.22600000e-01  7.90974772e-01 
 8.22600000e-01  5.87925894e+00 
 8.22600000e-01  7.22505835e-01 
 8.22600000e-01  9.32011380e-01 
 8.22600000e-01  7.84687414e-01 
 8.22600000e-01  1.42915040e+00 
 8.22600000e-01  4.53986743e+00 
 8.22600000e-01  7.30624060e-01 
 8.22600000e-01  1.05685227e+00 
 8.22600000e-01  2.38945204e+00 
 8.22600000e-01  4.24742863e+00 
 8.22600000e-01  6.74830132e-01 
 8.22600000e-01  1.44403024e+00 
 8.22600000e-01  3.12643852e+00 
 8.22600000e-01  7.75162176e-01 
 8.22600000e-01  4.57382286e+00 
 8.22600000e-01  1.06377421e+00 
 8.22600000e-01  8.31264009e-01 
 8.22600000e-01  1.26375799e+00 
 8.22600000e-01  8.76240946e-01 
 8.22600000e-01  5.04071986e+00 
 8.22600000e-01  1.52263073e+00 
 8.22600000e-01  2.52197215e+00 
 8.22600000e-01  8.25886390e-01 
 8.22600000e-01  7.47069321e-01 
 8.22600000e-01  1.33030164e+00 
 8.22600000e-01  8.85934506e-01 
 8.22600000e-01  9.94511161e-01 
 8.22600000e-01  6.83791498e-01 
 8.22600000e-01  8.31298195e-01 
 8.22600000e-01  5.93700615e+00 
 8.22600000e-01  1.55074504e+00 
 8.22600000e-01  7.68201128e-01 
 8.22600000e-01  7.89229091e+00 
 8.22600000e-01  1.45120912e+00 
 8.22600000e-01  3.34529962e+00 
 8.22600000e-01  1.09807313e+00 
 8.22600000e-01  1.45297136e+00 
 8.22600000e-01  1.05789739e+00 
 8.22600000e-01  1.13106535e+00 
 8.22600000e-01  6.59500242e-01 
 8.22600000e-01  2.57947112e+00 
 8.22600000e-01  8.28574178e+00 
 8.22600000e-01  4.35065877e+00 
