 8.22600000e-01  2.70601039e+00 
 8.22600000e-01  1.83755814e+00 
 8.22600000e-01  7.78448472e+00 
 8.22600000e-01  1.04608292e+00 
 8.22600000e-01  5.01197409e+00 
 8.22600000e-01  7.39599370e-01 
 8.22600000e-01  4.10407358e+00 
 8.22600000e-01  6.89305679e+00 
 8.22600000e-01  7.25283523e-01 
 8.22600000e-01  1.07244117e+00 
 8.22600000e-01  9.71592840e-01 
 8.22600000e-01  6.59275797e-01 
 8.22600000e-01  5.88165125e+00 
 8.22600000e-01  2.29520156e+00 
 8.22600000e-01  1.19014347e+00 
 8.22600000e-01  8.87904030e-01 
 8.22600000e-01  1.70813756e+00 
 8.22600000e-01  3.72250678e+00 
 8.22600000e-01  7.99838329e-01 
 8.22600000e-01  7.66950359e-01 
 8.22600000e-01  7.15181831e-01 
 8.22600000e-01  9.06672279e-01 
 8.22600000e-01  2.70403946e+00 
 8.22600000e-01  7.13732478e-01 
 8.22600000e-01  7.36062398e+00 
 8.22600000e-01  1.90145967e+00 
 8.22600000e-01  1.29331150e+00 
 8.22600000e-01  3.90724070e+00 
 8.22600000e-01  9.27396999e-01 
 8.22600000e-01  6.67491638e-01 
 8.22600000e-01  4.74259936e+00 
 8.22600000e-01  1.26165774e+00 
 8.22600000e-01  6.57581722e+00 
 8.22600000e-01  8.50560892e-01 
 8.22600000e-01  1.60549798e+00 
 8.22600000e-01  2.70496106e+00 
 8.22600000e-01  6.56543321e-01 
 8.22600000e-01  6.63686218e-01 
 8.22600000e-01  4.50661592e+00 
 8.22600000e-01  4.51578011e+00 
 8.22600000e-01  7.55432400e-01 
 8.22600000e-01  1.97154016e+00 
 8.22600000e-01  1.25716533e+00 
 8.22600000e-01  1.83506093e+00 
 8.22600000e-01  2.94776378e+00 
 8.22600000e-01  4.49674908e+00 
 8.22600000e-01  7.14522353e-01 
 8.22600000e-01  4.77011762e+00 
 8.22600000e-01  9.06672279e-01 
 8.22600000e-01  7.25604956e-01 
 8.22600000e-01  3.08203554e+00 
