 8.22600000e-01  1.21093311e+00 
 8.22600000e-01  1.88962942e+00 
 8.22600000e-01  9.37903959e-01 
 8.22600000e-01  7.95846159e+00 
 8.22600000e-01  6.93312899e+00 
 8.22600000e-01  9.14063057e-01 
 8.22600000e-01  8.11029711e-01 
 8.22600000e-01  6.55480328e-01 
 8.22600000e-01  8.02010346e+00 
 8.22600000e-01  1.11106976e+00 
 8.22600000e-01  1.53253299e+00 
 8.22600000e-01  1.03671768e+00 
 8.22600000e-01  3.08847540e+00 
 8.22600000e-01  1.89719098e+00 
 8.22600000e-01  3.90437381e+00 
 8.22600000e-01  8.82502565e+00 
 8.22600000e-01  4.33217223e+00 
 8.22600000e-01  3.69468029e+00 
 8.22600000e-01  2.28944749e+00 
 8.22600000e-01  5.04781999e+00 
 8.22600000e-01  3.65061183e+00 
 8.22600000e-01  4.57281643e+00 
 8.22600000e-01  1.96701468e+00 
 8.22600000e-01  1.05302561e+00 
 8.22600000e-01  8.12509552e-01 
 8.22600000e-01  1.28431595e+00 
 8.22600000e-01  9.48769904e-01 
 8.22600000e-01  8.29739302e-01 
 8.22600000e-01  6.90587108e+00 
 8.22600000e-01  6.83184819e-01 
 8.22600000e-01  1.88506710e+00 
 8.22600000e-01  5.02662602e+00 
 8.22600000e-01  1.27901366e+00 
 8.22600000e-01  7.27460181e-01 
 8.22600000e-01  4.35137230e+00 
 8.22600000e-01  6.54973732e+00 
 8.22600000e-01  2.73696223e+00 
 8.22600000e-01  1.31901572e+00 
 8.22600000e-01  5.55896260e+00 
 8.22600000e-01  8.43672669e+00 
 8.22600000e-01  3.20973654e+00 
 8.22600000e-01  4.34466984e+00 
 8.22600000e-01  7.84014432e-01 
 8.22600000e-01  4.55698154e+00 
 8.22600000e-01  8.66174784e+00 
 8.22600000e-01  4.82223375e+00 
 8.22600000e-01  7.29277249e-01 
 8.22600000e-01  3.90374848e+00 
 8.22600000e-01  7.46392512e-01 
 8.22600000e-01  6.85469315e+00 
 8.22600000e-01  9.84464773e-01 
 8.22600000e-01  8.43476309e-01 
 8.22600000e-01  5.51525061e+00 
 8.22600000e-01  8.04270324e+00 
 8.22600000e-01  1.20806566e+00 
 8.22600000e-01  2.38664043e+00 
 8.22600000e-01  4.13381600e+00 
 8.22600000e-01  1.64996986e+00 
 8.22600000e-01  1.13981813e+00 
 8.22600000e-01  1.29475179e+00 
 8.22600000e-01  7.98553481e-01 
 8.22600000e-01  9.01296248e+00 
 8.22600000e-01  1.89719098e+00 
 8.22600000e-01  9.96796034e-01 
 8.22600000e-01  7.70520720e+00 
 8.22600000e-01  1.44601806e+00 
 8.22600000e-01  2.99491873e+00 
 8.22600000e-01  2.58168540e+00 
 8.22600000e-01  7.61231859e-01 
 8.22600000e-01  9.80236586e-01 
 8.22600000e-01  1.27494159e+00 
 8.22600000e-01  2.01027186e+00 
 8.22600000e-01  6.83184819e-01 
 8.22600000e-01  1.24168776e+00 
 8.22600000e-01  6.76099480e-01 
 8.22600000e-01  6.68322320e-01 
 8.22600000e-01  1.44691597e+00 
 8.22600000e-01  1.35831523e+00 
 8.22600000e-01  1.40295114e+00 
 8.22600000e-01  1.50320638e+00 
 8.22600000e-01  1.00054371e+00 
 8.22600000e-01  3.19689049e+00 
 8.22600000e-01  6.78756168e-01 
 8.22600000e-01  1.48406637e+00 
 8.22600000e-01  2.58873414e+00 
 8.22600000e-01  1.43798295e+00 
 8.22600000e-01  9.14063057e-01 
 8.22600000e-01  8.66035696e-01 
 8.22600000e-01  3.08987481e+00 
 8.22600000e-01  2.70508540e+00 
 8.22600000e-01  8.40936260e+00 
 8.22600000e-01  1.31606489e+00 
 8.22600000e-01  7.90263452e-01 
 8.22600000e-01  8.61290818e-01 
 8.22600000e-01  8.61953055e-01 
 8.22600000e-01  6.39980553e-01 
 8.22600000e-01  4.82223375e+00 
 8.22600000e-01  7.35235687e+00 
 8.22600000e-01  4.13110823e+00 
 8.22600000e-01  1.88216826e+00 
 8.22600000e-01  2.48244746e+00 
 8.22600000e-01  8.02010346e+00 
 8.22600000e-01  4.74094051e+00 
 8.22600000e-01  8.26735057e-01 
 8.22600000e-01  3.39322883e+00 
 8.22600000e-01  1.53651735e+00 
 8.22600000e-01  4.82352665e+00 
 8.22600000e-01  3.90374848e+00 
 8.22600000e-01  2.53970588e+00 
 8.22600000e-01  6.67493055e-01 
 8.22600000e-01  6.98887218e-01 
 8.22600000e-01  3.54322950e+00 
 8.22600000e-01  1.44691597e+00 
 8.22600000e-01  1.07948085e+00 
 8.22600000e-01  1.28145961e+00 
 8.22600000e-01  7.92721143e-01 
 8.22600000e-01  6.84274314e-01 
 8.22600000e-01  1.35754060e+00 
 8.22600000e-01  6.56097383e-01 
 8.22600000e-01  3.70842840e+00 
 8.22600000e-01  7.28127746e+00 
 8.22600000e-01  7.49463505e-01 
 8.22600000e-01  7.68970080e-01 
 8.22600000e-01  5.08264183e+00 
 8.22600000e-01  4.99472939e+00 
 8.22600000e-01  8.04270324e+00 
 8.22600000e-01  6.17789806e+00 
 8.22600000e-01  2.29284951e+00 
 8.22600000e-01  7.16675179e-01 
 8.22600000e-01  3.20973654e+00 
 8.22600000e-01  9.14909347e-01 
 8.22600000e-01  3.36128174e+00 
 8.22600000e-01  8.72024086e-01 
 8.22600000e-01  1.29475179e+00 
 8.22600000e-01  1.20602588e+00 
 8.22600000e-01  2.86087599e+00 
 8.22600000e-01  9.49316482e-01 
 8.22600000e-01  7.82205998e-01 
 8.22600000e-01  2.70539288e+00 
 8.22600000e-01  1.89618970e+00 
 8.22600000e-01  1.12379625e+00 
 8.22600000e-01  2.18379524e+00 
 8.22600000e-01  5.87400616e+00 
 8.22600000e-01  1.49195692e+00 
 8.22600000e-01  1.05063732e+00 
 8.22600000e-01  1.82655169e+00 
 8.22600000e-01  3.74096061e+00 
 8.22600000e-01  2.11946197e+00 
 8.22600000e-01  1.15530283e+00 
 8.22600000e-01  8.43070996e-01 
 8.22600000e-01  7.64278315e+00 
 8.22600000e-01  8.06822857e-01 
 8.22600000e-01  1.54512880e+00 
 8.22600000e-01  1.44337155e+00 
 8.22600000e-01  9.14909347e-01 
 8.22600000e-01  4.79528891e+00 
 8.22600000e-01  4.46015220e+00 
 8.22600000e-01  3.35525045e+00 
 8.22600000e-01  6.94602705e+00 
 8.22600000e-01  7.81179323e-01 
 8.22600000e-01  8.95423545e+00 
 8.22600000e-01  6.86082519e+00 
 8.22600000e-01  3.04974476e+00 
 8.22600000e-01  1.02257816e+00 
 8.22600000e-01  1.48759780e+00 
 8.22600000e-01  6.90534380e-01 
 8.22600000e-01  7.88650388e+00 
 8.22600000e-01  8.33613767e-01 
 8.22600000e-01  1.35243518e+00 
 8.22600000e-01  1.24168776e+00 
 8.22600000e-01  5.35172834e+00 
 8.22600000e-01  1.20806566e+00 
 8.22600000e-01  2.95330746e+00 
