 8.00000000e-01  8.47986373e-02 
 8.00000000e-01  8.41957304e-02 
 8.00000000e-01  8.42124257e-02 
 8.00000000e-01  8.40010266e-02 
 8.00000000e-01  2.02539814e-01 
 8.00000000e-01  1.04368542e-01 
 8.00000000e-01  2.69336044e-01 
 8.00000000e-01  4.62812017e-01 
 8.00000000e-01  1.21952607e-01 
 8.00000000e-01  8.53392453e-02 
 8.00000000e-01  1.04787316e-01 
 8.00000000e-01  2.07795727e-01 
 8.00000000e-01  8.63438483e-02 
 8.00000000e-01  8.51739962e-02 
 8.00000000e-01  8.56141925e-02 
 8.00000000e-01  8.72829687e-02 
 8.00000000e-01  2.07581423e-01 
 8.00000000e-01  8.55074891e-02 
 8.00000000e-01  8.46584338e-02 
 8.00000000e-01  1.34209426e-01 
 8.00000000e-01  2.73687788e-01 
 8.00000000e-01  8.65073799e-02 
 8.00000000e-01  8.46623240e-02 
 8.00000000e-01  1.19842763e-01 
 8.00000000e-01  7.81214592e-01 
 8.00000000e-01  2.87419983e-01 
 8.00000000e-01  8.50978434e-02 
 8.00000000e-01  4.35549044e-01 
 8.00000000e-01  8.48166797e-02 
 8.00000000e-01  8.53428363e-02 
 8.00000000e-01  3.34745390e-01 
 8.00000000e-01  8.39058783e-02 
 8.00000000e-01  4.41129779e-01 
 8.00000000e-01  2.95845255e-01 
 8.00000000e-01  4.13449048e-01 
 8.00000000e-01  1.34823719e-01 
 8.00000000e-01  4.64832346e-01 
 8.00000000e-01  8.48372781e-02 
 8.00000000e-01  2.36681959e-01 
 8.00000000e-01  8.68684502e-02 
 8.00000000e-01  1.13914780e-01 
 8.00000000e-01  8.37602199e-02 
 8.00000000e-01  8.39312509e-02 
 8.00000000e-01  8.51240080e-02 
 8.00000000e-01  1.88855317e-01 
 8.00000000e-01  1.26853787e-01 
 8.00000000e-01  5.82707689e-01 
 8.00000000e-01  8.44215663e-02 
 8.00000000e-01  2.55074485e-01 
 8.00000000e-01  3.89669879e-01 
 8.00000000e-01  9.81915817e-02 
 8.00000000e-01  1.04768149e-01 
 8.00000000e-01  1.35231581e-01 
 8.00000000e-01  8.46372820e-02 
 8.00000000e-01  1.13840564e-01 
