 8.22600000e-01  6.60824342e-01 
 8.22600000e-01  7.41405707e-01 
 8.22600000e-01  1.55370700e+00 
 8.22600000e-01  1.53651619e+00 
 8.22600000e-01  8.90131587e-01 
 8.22600000e-01  6.66832869e-01 
 8.22600000e-01  6.60947693e-01 
 8.22600000e-01  6.61554704e-01 
 8.22600000e-01  1.03062537e+00 
 8.22600000e-01  2.68607501e+00 
 8.22600000e-01  2.76509156e+00 
 8.22600000e-01  6.84758916e-01 
 8.22600000e-01  1.62327697e+00 
 8.22600000e-01  9.95913366e-01 
 8.22600000e-01  3.12482046e+00 
 8.22600000e-01  1.38386250e+00 
 8.22600000e-01  6.67858415e-01 
 8.22600000e-01  6.61555016e-01 
 8.22600000e-01  2.34390556e+00 
 8.22600000e-01  7.38050045e-01 
 8.22600000e-01  9.33239505e-01 
 8.22600000e-01  2.84721991e+00 
 8.22600000e-01  8.72993116e-01 
 8.22600000e-01  6.62483954e-01 
 8.22600000e-01  2.88983782e+00 
 8.22600000e-01  1.11451897e+00 
 8.22600000e-01  9.78040695e-01 
 8.22600000e-01  6.62638733e-01 
 8.22600000e-01  2.49235562e+00 
 8.22600000e-01  8.26512619e-01 
 8.22600000e-01  1.37378261e+00 
 8.22600000e-01  1.09506823e+00 
 8.22600000e-01  9.72599850e-01 
 8.22600000e-01  1.48186154e+00 
 8.22600000e-01  1.45247291e+00 
 8.22600000e-01  6.60916625e-01 
 8.22600000e-01  1.48823612e+00 
 8.22600000e-01  8.10132918e-01 
 8.22600000e-01  9.61069926e-01 
 8.22600000e-01  4.49321597e+00 
 8.22600000e-01  3.44579758e+00 
 8.22600000e-01  2.91158264e+00 
 8.22600000e-01  6.79094599e+00 
 8.22600000e-01  6.83679375e-01 
 8.22600000e-01  6.69978296e-01 
 8.22600000e-01  6.62546086e-01 
 8.22600000e-01  9.25574999e-01 
 8.22600000e-01  1.42886361e+00 
 8.22600000e-01  5.15646333e+00 
 8.22600000e-01  2.48958849e+00 
 8.22600000e-01  3.54969363e+00 
 8.22600000e-01  6.68144542e-01 
 8.22600000e-01  7.15782519e-01 
 8.22600000e-01  6.54528311e-01 
 8.22600000e-01  6.60494412e-01 
 8.22600000e-01  1.08415881e+00 
 8.22600000e-01  4.45134363e+00 
 8.22600000e-01  6.46173582e+00 
 8.22600000e-01  1.12928835e+00 
 8.22600000e-01  8.35389527e-01 
 8.22600000e-01  1.87843226e+00 
 8.22600000e-01  1.13062254e+00 
 8.22600000e-01  1.40562705e+00 
 8.22600000e-01  1.59094677e+00 
 8.22600000e-01  6.61133236e-01 
 8.22600000e-01  6.58936488e-01 
 8.22600000e-01  2.46453572e+00 
 8.22600000e-01  2.73297046e+00 
 8.22600000e-01  6.60361448e-01 
 8.22600000e-01  6.61812898e-01 
 8.22600000e-01  1.04567057e+00 
 8.22600000e-01  1.03090491e+00 
 8.22600000e-01  1.69766291e+00 
 8.22600000e-01  6.60885897e-01 
 8.22600000e-01  6.61194744e-01 
 8.22600000e-01  1.15151887e+00 
 8.22600000e-01  2.30443683e+00 
 8.22600000e-01  7.19567627e+00 
 8.22600000e-01  2.64746943e+00 
 8.22600000e-01  1.12896201e+00 
 8.22600000e-01  1.46957575e+00 
 8.22600000e-01  6.61760829e-01 
 8.22600000e-01  6.62474118e-01 
 8.22600000e-01  2.26095769e+00 
